establishment.name,address,city,time.in.h,time.in.m,time.in.ampm,time.out.h,time.out.m,time.out.ampm,inspection.date,cfsm,purpose.of.inspection,risk.type,permit.number,current.score,current.grade,template_type
3 DOLLAR CAFE,4034 GLENWOOD ROAD,DECATUR,11.0,5.0,AM,2.0,10.0,PM,2014-04-08, 90 day deadline,Construction/Preoperational,2,886659,NA,"NA",Food
5 BUCKS CAFE,"3853 LAWRENCEVILLE HIGHWAY, SUITE A",TUCKER,2.0,25.0,PM,3.0,25.0,PM,2015-05-28, Shu Ying Yu,Follow-Up,3,885918,92.0,A,Food
5 BUCKS CAFE,"3853 LAWRENCEVILLE HIGHWAY, SUITE A",TUCKER,2.0,50.0,PM,4.0,0.0,PM,2015-04-13, Shu Ying Yu (ex. 3/21/19),Routine,3,885918,78.0,C,Food
5 BUCKS CAFE,"3853 LAWRENCEVILLE HIGHWAY, SUITE A",TUCKER,12.0,10.0,PM,1.0,20.0,PM,2014-10-07, Ding Zi Chen (Ex. 11/2/2014),Routine,3,885918,87.0,B,Food
5 BUCKS CAFE,"3853 LAWRENCEVILLE HIGHWAY, SUITE A",TUCKER,2.0,20.0,PM,3.0,35.0,PM,2014-02-17, Ding Zi Chen,Routine,2,885918,86.0,B,Food
529 BAR,529 FLAT SHOALS AVENUE  S. E.,ATLANTA,5.0,35.0,PM,6.0,25.0,PM,2015-01-10, N/A,Routine,2,886576,90.0,A,Food
A BOKAY CATERING & FLOWERS INC,4339 HUGH HOWELL ROAD,TUCKER,10.0,15.0,AM,11.0,15.0,AM,2015-06-18, Joann Morgan,Routine,3,443349,83.0,B,Food
A BOKAY CATERING & FLOWERS INC,4339 HUGH HOWELL ROAD,TUCKER,2.0,50.0,PM,3.0,55.0,PM,2014-09-08, Joann Morgan,Routine,3,443349,93.0,A,Food
A PEACH OF A PARTY,3450 HARDEE AVENUE,CHAMBLEE,11.0,20.0,AM,12.0,30.0,PM,2015-05-15, David Plant,Routine,2,884323,92.0,A,Food
A PEACH OF A PARTY,3450 HARDEE AVENUE,CHAMBLEE,2.0,0.0,PM,3.0,0.0,PM,2014-05-21, David Plant,Routine,2,884323,91.0,A,Food
A-PRIORI RESTAURANT,"5953 BUFORD HIGHWAY, SUITE 108-109",DORAVILLE,1.0,15.0,PM,2.0,25.0,PM,2014-12-17, 90 day deadline,Initial,2,887303,100.0,A,Food
A.M.T CAFFE,"447 NORTH INDIAN CREEK DRIVE, SUITE A",CLARKSTON,1.0,25.0,PM,2.0,55.0,PM,2015-07-08, Not In Compliance,Routine,2,887299,80.0,B,Food
A.M.T CAFFE,"447 NORTH INDIAN CREEK DRIVE, SUITE A",CLARKSTON,2.0,35.0,PM,4.0,10.0,PM,2015-03-23, Due By: 3/29/15,Follow-Up,2,887299,81.0,B,Food
A.M.T CAFFE,"447 NORTH INDIAN CREEK DRIVE, SUITE A",CLARKSTON,2.0,20.0,PM,4.0,5.0,PM,2015-02-23, Within 90 Days of Permitting,Routine,2,887299,79.0,C,Food
A.M.T CAFFE,"447 NORTH INDIAN CREEK DRIVE, SUITE A",CLARKSTON,11.0,0.0,AM,11.0,45.0,AM,2014-12-29, Within 90 Days of Permitting,Initial,2,887299,99.0,A,Food
ACAPULCOS,4095 PLEASANTDALE ROAD,DORAVILLE,9.0,0.0,AM,10.0,5.0,AM,2015-04-30, Li Ting Huang (03-01-2020),Routine,2,885744,95.0,A,Food
ADDIS MART,3667 CLAIRMONT ROAD,CHAMBLEE,3.0,0.0,PM,4.0,15.0,PM,2015-09-02, Adafre Seife,Routine,2,882280,96.0,A,Food
ADDIS MART,3667 CLAIRMONT ROAD,CHAMBLEE,2.0,15.0,PM,4.0,25.0,PM,2015-08-24, Adafre Seife,Routine,2,882280,56.0,U,Food
ADDIS MART,3667 CLAIRMONT ROAD,CHAMBLEE,3.0,15.0,PM,4.0,20.0,PM,2015-04-21, Adafre Seife,Routine,2,882280,87.0,B,Food
ADDIS MART,3667 CLAIRMONT ROAD,CHAMBLEE,3.0,30.0,PM,4.0,45.0,PM,2014-12-30, Not Posted,Follow-Up,2,882280,81.0,B,Food
ADDIS MART,3667 CLAIRMONT ROAD,CHAMBLEE,4.0,15.0,PM,6.0,0.0,PM,2014-12-17, Not Posted,Routine,2,882280,60.0,U,Food
ADDIS MART,3667 CLAIRMONT ROAD,CHAMBLEE,4.0,40.0,PM,5.0,30.0,PM,2014-08-04, Not Posted,Routine,2,882280,80.0,B,Food
AJC CAFE,223 PERIMETER CENTER PARKWAY,DUNWOODY,11.0,10.0,AM,1.0,0.0,PM,2015-05-06, William Phillips (4/19/19),Routine,2,885004,93.0,A,Food
AJC CAFE,223 PERIMETER CENTER PARKWAY,DUNWOODY,8.0,20.0,AM,10.0,50.0,AM,2014-08-20, William Phillips (4/19/19),Routine,2,885004,85.0,B,Food
ALL FOODS CUMBERLAND/PHILLY CONNECTION FOOD TRUCK,"2980 COBB PARKWAY, SUITE 200",ATLANTA,5.0,35.0,PM,6.0,25.0,PM,2015-08-26, Jennifer Nelson,Routine,2,887745,88.0,B,Food
ALL FOODS CUMBERLAND/PHILLY CONNECTION FOOD TRUCK,"2980 COBB PARKWAY, SUITE 200",ATLANTA,2.0,30.0,PM,2.0,50.0,PM,2015-08-25, Cynthia S. Hall,Initial,2,887745,100.0,A,Food
ALL ISLAND CAFE,4747 MEMORIAL DRIVE,DECATUR,12.0,40.0,PM,2.0,50.0,PM,2015-06-03, Samantha Bailey,Routine,3,886589,81.0,B,Food
ALL ISLAND CAFE,4747 MEMORIAL DRIVE,DECATUR,2.0,25.0,PM,4.0,35.0,PM,2014-12-04, Samantha Bailey,Routine,3,886589,81.0,B,Food
ALL ISLAND CAFE,4747 MEMORIAL DRIVE,DECATUR,12.0,35.0,PM,3.0,0.0,PM,2014-05-28, Samantha Bailey,Routine,2,886589,84.0,B,Food
ALL ISLAND CAFE,4747 MEMORIAL DRIVE,DECATUR,11.0,15.0,PM,1.0,40.0,PM,2014-01-27, Samantha Bailey,Initial,2,886589,97.0,A,Food
ALLGOOD ELEMENTARY SCHOOL,659 ALLGOOD ROAD,STONE MOUNTAIN,7.0,45.0,AM,9.0,50.0,AM,2015-10-01, Tracy R. Reed,Routine,2,660020,92.0,A,Food
ALLGOOD ELEMENTARY SCHOOL,659 ALLGOOD ROAD,STONE MOUNTAIN,10.0,10.0,AM,12.0,5.0,PM,2015-04-02, Beau Martin,Routine,2,660020,89.0,B,Food
ALLGOOD ELEMENTARY SCHOOL,659 ALLGOOD ROAD,STONE MOUNTAIN,9.0,55.0,AM,11.0,40.0,AM,2014-10-09, Beau Martin,Routine,2,660020,91.0,A,Food
ALLGOOD ELEMENTARY SCHOOL,659 ALLGOOD ROAD,STONE MOUNTAIN,10.0,20.0,AM,12.0,45.0,PM,2014-05-01, Beau Martin,Routine,2,660020,86.0,B,Food
ALONZO A. CRIM HIGH SCHOOL,"256 CLIFTON STREET, SE",ATLANTA,12.0,0.0,PM,1.0,35.0,PM,2015-04-28, Christopher Crossfield,Routine,2,662759,97.0,A,Food
ALONZO A. CRIM HIGH SCHOOL,"256 CLIFTON STREET, SE",ATLANTA,11.0,15.0,AM,1.0,15.0,PM,2014-09-16, Christopher Crossfield,Routine,2,662759,100.0,A,Food
ALONZO A. CRIM HIGH SCHOOL,"256 CLIFTON STREET, SE",ATLANTA,10.0,40.0,AM,1.0,15.0,PM,2014-03-27, Christopher Crossfield,Routine,2,662759,93.0,A,Food
ALSTON CAMPUS SNACK BAR,141 EAST COLLEGE AVENUE,DECATUR,12.0,0.0,PM,2.0,0.0,PM,2015-10-28, Pete Miller (8/7/17),Routine,2,448556,92.0,A,Food
ALSTON CAMPUS SNACK BAR,141 EAST COLLEGE AVENUE,DECATUR,11.0,30.0,AM,1.0,40.0,PM,2015-01-28, Pete Miller,Routine,2,448556,82.0,B,Food
ALSTON CAMPUS SNACK BAR,141 EAST COLLEGE AVENUE,DECATUR,1.0,35.0,PM,3.0,30.0,PM,2014-05-09, Pete Miller,Routine,2,448556,85.0,B,Food
AMAZED CATERING,308 CLAIREMONT AVENUE,DECATUR,3.0,0.0,PM,4.0,15.0,PM,2015-06-01, Janice Taylor,Routine,2,882598,92.0,A,Food
AMAZED CATERING,308 CLAIREMONT AVENUE,DECATUR,12.0,10.0,PM,1.0,35.0,PM,2014-07-16, Philip Rogers,Routine,2,882598,91.0,A,Food
AMAZED CATERING,308 CLAIREMONT AVENUE,DECATUR,11.0,25.0,AM,12.0,50.0,PM,2014-03-17, Philip Rogers,Routine,2,882598,88.0,B,Food
AMC NORTH DEKALB MALL 16,"2042 LAWRENCEVILLE HIGHWAY, SUITE F-22",DECATUR,11.0,40.0,AM,1.0,40.0,PM,2015-01-23, Dominique Vidgil,Routine,2,446848,92.0,A,Food
AMC NORTH DEKALB MALL 16,"2042 LAWRENCEVILLE HIGHWAY, SUITE F-22",DECATUR,1.0,50.0,PM,3.0,35.0,PM,2014-07-16, Robert Miller,Routine,2,446848,95.0,A,Food
AMC NORTH DEKALB MALL 16,"2042 LAWRENCEVILLE HIGHWAY, SUITE F-22",DECATUR,4.0,20.0,PM,6.0,0.0,PM,2014-03-05, Robert Miller,Routine,2,446848,92.0,A,Food
AMC THEATRES STONECREST MALL 16,8060 MALL PARKWAY,LITHONIA,2.0,40.0,PM,3.0,45.0,PM,2014-09-17, Amanda Cooper 1/2019,Routine,2,880599,93.0,A,Food
AMEER'S MEDITERRANEAN,2168 BRIARCLIFF ROAD,ATLANTA,2.0,20.0,PM,3.0,25.0,PM,2015-10-12, Achraf Mebtoul 05/07/18,Follow-Up,2,886393,92.0,A,Food
AMEER'S MEDITERRANEAN,2168 BRIARCLIFF ROAD,ATLANTA,12.0,20.0,PM,1.0,50.0,PM,2015-10-01, Achraf Metoul 05/07/18,Routine,2,886393,75.0,C,Food
AMEER'S MEDITERRANEAN,2168 BRIARCLIFF ROAD,ATLANTA,2.0,0.0,PM,4.0,0.0,PM,2015-01-23, Expired Certifcate,Routine,2,886393,76.0,C,Food
AMEER'S MEDITERRANEAN,2168 BRIARCLIFF ROAD,ATLANTA,2.0,40.0,PM,4.0,10.0,PM,2014-10-02, Expired person registered for class,Follow-Up,3,886393,91.0,A,Food
AMEER'S MEDITERRANEAN,2168 BRIARCLIFF ROAD,ATLANTA,2.0,30.0,PM,4.0,30.0,PM,2014-08-01, expired facility has 60 days from 06/08/14,Routine,2,886393,76.0,C,Food
AMEER'S MEDITERRANEAN,2168 BRIARCLIFF ROAD,ATLANTA,11.0,55.0,PM,2.0,0.0,PM,2014-03-18, Basem S. Salame,Routine,2,886393,90.0,A,Food
AMERI BISTRO,"3910 FLAT SHOALS PARKWAY, SUITE 109",DECATUR,2.0,5.0,PM,3.0,30.0,PM,2015-06-04, Hao Gao 2/20,Routine,2,887554,81.0,B,Food
AMERI BISTRO,"3910 FLAT SHOALS PARKWAY, SUITE 109",DECATUR,12.0,35.0,PM,1.0,50.0,PM,2015-05-05, Hao Gao 2/2020,Initial,2,887554,95.0,A,Food
AMERI BISTRO,"3910 FLAT SHOALS PARKWAY, SUITE 109",DECATUR,12.0,35.0,PM,1.0,50.0,PM,2015-05-05, n/a,Construction/Preoperational,2,887554,NA,"NA",Food
AMERIBISTRO,"3039 PANOLA ROAD, SUITE C",LITHONIA,1.0,40.0,PM,3.0,20.0,PM,2015-02-04, Hyun Sook Ahn 7/2015,Routine,2,884032,85.0,B,Food
AMERIBISTRO,"3039 PANOLA ROAD, SUITE C",LITHONIA,1.0,0.0,PM,3.0,0.0,PM,2014-02-10, Hyun Sook Ahn,Routine,2,884032,95.0,A,Food
AMERIBISTRO,"945 NORTH HAIRSTON ROAD, SUITE 2",STONE MOUNTAIN,11.0,15.0,AM,12.0,20.0,PM,2015-04-10, Eunsik Ham exp 12/2019,Routine,2,884117,84.0,B,Food
AMERIBISTRO,"945 NORTH HAIRSTON ROAD, SUITE 2",STONE MOUNTAIN,12.0,35.0,PM,4.0,10.0,PM,2014-06-03, Eunsik Ham exp 12/2014,Routine,2,884117,85.0,B,Food
AMERIBISTRO,"6746 COVINGTON HIGHWAY, SUITE 102",LITHONIA,1.0,50.0,PM,3.0,0.0,PM,2015-09-04, Kevin Hahung Na exp. 5/31/19,Routine,2,885366,95.0,A,Food
AMERIBISTRO,"6746 COVINGTON HIGHWAY, SUITE 102",LITHONIA,11.0,40.0,AM,1.0,5.0,PM,2014-09-24, Kevin Hahung Na,Routine,2,885366,94.0,A,Food
AMERICAN  DELI,225 EAST PONCE DE LEON AVE. STE 100,DECATUR,2.0,50.0,PM,4.0,10.0,PM,2015-09-29, Hyok Kyu An,Routine,2,887047,85.0,B,Food
AMERICAN  DELI,225 EAST PONCE DE LEON AVE. STE 100,DECATUR,2.0,35.0,PM,3.0,45.0,PM,2015-04-14, Hyok Kyu An,Routine,2,887047,96.0,A,Food
AMERICAN  DELI,225 EAST PONCE DE LEON AVE. STE 100,DECATUR,11.0,30.0,AM,1.0,20.0,PM,2014-10-13, Hyok Kyu An,Routine,2,887047,89.0,B,Food
AMERICAN  DELI,225 EAST PONCE DE LEON AVE. STE 100,DECATUR,1.0,45.0,PM,3.0,5.0,PM,2014-04-29, Hyok Kyu An,Routine,2,887047,95.0,A,Food
AMERICAN  DELI,225 EAST PONCE DE LEON AVE. STE 100,DECATUR,11.0,50.0,AM,12.0,20.0,PM,2014-03-18, Hyok Kyu An,Construction/Preoperational,2,887047,NA,"NA",Food
AMERICAN  DELI,225 EAST PONCE DE LEON AVE. STE 100,DECATUR,10.0,50.0,AM,12.0,20.0,PM,2014-03-18, Hyok Kyu An,Initial,2,887047,99.0,A,Food
AMERICAN DELI,"1250 CAROLINE STREET, SUITE 110 BLDG  C",ATLANTA,1.0,5.0,PM,2.0,50.0,PM,2015-06-18, Chang Won Lim,Routine,2,882076,87.0,B,Food
AMERICAN DELI,"1250 CAROLINE STREET, SUITE 110 BLDG  C",ATLANTA,12.0,20.0,PM,1.0,55.0,PM,2015-01-09, Chang Won Lim,Routine,2,882076,90.0,A,Food
AMERICAN DELI,"1250 CAROLINE STREET, SUITE 110 BLDG  C",ATLANTA,12.0,20.0,PM,2.0,0.0,PM,2014-03-26, Chang Won Lim,Routine,2,882076,91.0,A,Food
AMERICAN DELI,"2998 TURNER HILL ROAD, SUITE G",LITHONIA,12.0,15.0,PM,1.0,15.0,PM,2015-04-06, Kyeana Ae Y Cho,Routine,2,882471,90.0,A,Food
AMERICAN DELI,"2998 TURNER HILL ROAD, SUITE G",LITHONIA,2.0,40.0,PM,4.0,5.0,PM,2014-10-30, KeaneAe Y Cho,Routine,2,882471,85.0,B,Food
AMERICAN DELI,"2050  LAWRENCEVILLE, SUITE 7030",DECATUR,11.0,20.0,AM,1.0,5.0,PM,2015-01-07, Gyu Sung Lee,Routine,2,882747,90.0,A,Food
AMERICAN DELI,"2050  LAWRENCEVILLE, SUITE 7030",DECATUR,10.0,50.0,AM,12.0,35.0,PM,2014-05-13, Gyu Sung Lee,Routine,2,882747,86.0,B,Food
AMERICAN DELI,"3642 FLAKES MILL ROAD, SUITE C",DECATUR,12.0,45.0,PM,1.0,40.0,PM,2015-07-20, Mi Hyang Lee 5/2018,Routine,2,883454,94.0,A,Food
AMERICAN DELI,"3642 FLAKES MILL ROAD, SUITE C",DECATUR,2.0,25.0,PM,3.0,25.0,PM,2015-01-02, Mi Hyang Lee 5/2018,Routine,2,883454,85.0,B,Food
AMERICAN DELI,"2434 GRESHAM ROAD, SUITE A",ATLANTA,1.0,35.0,PM,3.0,10.0,PM,2015-10-27, Yun A Cho,Follow-Up,2,885118,93.0,A,Food
AMERICAN DELI,"2434 GRESHAM ROAD, SUITE A",ATLANTA,2.0,30.0,PM,4.0,25.0,PM,2015-09-15, Yun A. Cho,Routine,2,885118,76.0,C,Food
AMERICAN DELI,"2434 GRESHAM ROAD, SUITE A",ATLANTA,2.0,10.0,PM,4.0,25.0,PM,2015-03-12, Yum A. Cho,Routine,2,885118,80.0,B,Food
AMERICAN DELI,"2434 GRESHAM ROAD, SUITE A",ATLANTA,12.0,30.0,PM,2.0,0.0,PM,2014-08-06, Yum A. Cho,Follow-Up,2,885118,80.0,B,Food
AMERICAN DELI,"2434 GRESHAM ROAD, SUITE A",ATLANTA,3.0,0.0,PM,5.0,15.0,PM,2014-07-23, Yum A Cho,Routine,2,885118,51.0,U,Food
AMERICAN DELI,"3570 MEMORIAL DRIVE, SUITE 103A",DECATUR,2.0,45.0,PM,4.0,5.0,PM,2015-08-17, Joo Kim,Routine,2,885498,90.0,A,Food
AMERICAN DELI,"3570 MEMORIAL DRIVE, SUITE 103A",DECATUR,2.0,45.0,PM,4.0,5.0,PM,2015-08-17, Joo Kim,Routine,2,885498,90.0,A,Food
AMERICAN DELI,"3570 MEMORIAL DRIVE, SUITE 103A",DECATUR,2.0,0.0,PM,3.0,15.0,PM,2015-04-10, Hye Yon Im,Follow-Up,2,885498,93.0,A,Food
AMERICAN DELI,"3570 MEMORIAL DRIVE, SUITE 103A",DECATUR,2.0,30.0,PM,4.0,0.0,PM,2015-03-31, Hye Yon Im,Routine,2,885498,77.0,C,Food
AMERICAN DELI,"3570 MEMORIAL DRIVE, SUITE 103A",DECATUR,3.0,30.0,PM,4.0,50.0,PM,2014-09-25, Hye Yon Im,Routine,2,885498,81.0,B,Food
AMERICAN DELI,"3570 MEMORIAL DRIVE, SUITE 103A",DECATUR,2.0,30.0,PM,4.0,0.0,PM,2014-03-14, Hye Im,Routine,2,885498,93.0,A,Food
AMERICAN DELI,"2801 CANDLER ROAD, SUITE 18",DECATUR,12.0,55.0,PM,2.0,55.0,PM,2015-06-24, Sang Jin Lee,Routine,2,885821,83.0,B,Food
AMERICAN DELI,"2801 CANDLER ROAD, SUITE 18",DECATUR,3.0,15.0,PM,4.0,50.0,PM,2014-12-17, Sang Jin Lee,Follow-Up,2,885821,80.0,B,Food
AMERICAN DELI,"2801 CANDLER ROAD, SUITE 18",DECATUR,2.0,10.0,PM,4.0,15.0,PM,2014-10-21, Sang Jin Lee,Routine,2,885821,71.0,C,Food
AMERICAN DELI,"2801 CANDLER ROAD, SUITE 18",DECATUR,3.0,5.0,PM,5.0,20.0,PM,2014-01-21, Sang Jin Lee,Routine,2,885821,80.0,B,Food
AMERICAN DELI,"1881 CHAMBLEE TUCKER ROAD, SUITE 3-2",CHAMBLEE,12.0,20.0,PM,1.0,25.0,PM,2015-04-30, Sang Jin Lee,Routine,2,886189,91.0,A,Food
AMERICAN DELI,"1881 CHAMBLEE TUCKER ROAD, SUITE 3-2",CHAMBLEE,2.0,5.0,PM,3.0,35.0,PM,2014-11-03, Sang Jin Lee exp 6/4/17,Routine,2,886189,95.0,A,Food
AMERICAN DELI,"1881 CHAMBLEE TUCKER ROAD, SUITE 3-2",CHAMBLEE,2.0,35.0,PM,3.0,30.0,PM,2014-07-10, Sang Jin Lee,Routine,2,886189,86.0,B,Food
AMERICAN DELI,"1881 CHAMBLEE TUCKER ROAD, SUITE 3-2",CHAMBLEE,12.0,50.0,PM,2.0,30.0,PM,2014-02-06, Sang Jin Lee,Routine,2,886189,83.0,B,Food
AMERICAN DELI,"4800 BRIARCLIFF ROAD, SUITE 1110",ATLANTA,2.0,35.0,PM,4.0,35.0,PM,2015-08-10, Sang Lee,Routine,2,886272,82.0,B,Food
AMERICAN DELI,"4800 BRIARCLIFF ROAD, SUITE 1110",ATLANTA,1.0,35.0,PM,2.0,55.0,PM,2015-01-21, Sang Lee,Follow-Up,2,886272,89.0,B,Food
AMERICAN DELI,"4800 BRIARCLIFF ROAD, SUITE 1110",ATLANTA,1.0,0.0,PM,4.0,20.0,PM,2015-01-08, Sang Lee,Routine,2,886272,66.0,U,Food
AMERICAN DELI,"4800 BRIARCLIFF ROAD, SUITE 1110",ATLANTA,11.0,45.0,AM,1.0,25.0,PM,2014-05-28, Sang Lee,Routine,2,886272,80.0,B,Food
AMERICAN DELI,893 NORTH HAIRSTON ROAD,STONE MOUNTAIN,12.0,30.0,PM,1.0,50.0,PM,2015-04-02, Sang Jin Lee,Routine,2,886456,90.0,A,Food
AMERICAN DELI,893 NORTH HAIRSTON ROAD,STONE MOUNTAIN,12.0,15.0,PM,1.0,20.0,PM,2014-06-23, Sang Jin Lee,Follow-Up,2,886456,85.0,B,Food
AMERICAN DELI,893 NORTH HAIRSTON ROAD,STONE MOUNTAIN,11.0,20.0,AM,1.0,0.0,PM,2014-05-09, Sang Jin Lee,Routine,2,886456,70.0,C,Food
AMERICAN DELI,3950 LAWRENCEVILLE HIGHWAY,TUCKER,2.0,0.0,PM,3.0,20.0,PM,2015-08-11, not posted,Routine,2,886474,83.0,B,Food
AMERICAN DELI,3950 LAWRENCEVILLE HIGHWAY,TUCKER,2.0,5.0,PM,3.0,35.0,PM,2015-02-18, Chong Kim,Routine,2,886474,90.0,A,Food
AMERICAN DELI,3950 LAWRENCEVILLE HIGHWAY,TUCKER,11.0,55.0,AM,1.0,15.0,PM,2014-09-25, Chong Kim,Routine,2,886474,81.0,B,Food
AMERICAN DELI,3950 LAWRENCEVILLE HIGHWAY,TUCKER,1.0,55.0,PM,3.0,0.0,PM,2014-05-02, Chong Kim,Routine,2,886474,90.0,A,Food
AMERICAN DELI,"4869 COVINGTON HIGHWAY, SUITE E",DECATUR,2.0,35.0,PM,3.0,50.0,PM,2015-09-03, Ok Sun Lee,Routine,2,886947,87.0,B,Food
AMERICAN DELI,"4869 COVINGTON HIGHWAY, SUITE E",DECATUR,2.0,35.0,PM,4.0,0.0,PM,2015-03-19, Ok Sun Lee,Routine,2,886947,93.0,A,Food
AMERICAN DELI,"4869 COVINGTON HIGHWAY, SUITE E",DECATUR,11.0,10.0,AM,12.0,30.0,PM,2014-09-25, Ok Sun Lee,Routine,2,886947,87.0,B,Food
AMERICAN DELI,"4869 COVINGTON HIGHWAY, SUITE E",DECATUR,1.0,50.0,PM,3.0,10.0,PM,2014-03-26, Ok Sun Lee,Routine,2,886947,94.0,A,Food
AMERICAN DELI,"4869 COVINGTON HIGHWAY, SUITE E",DECATUR,2.0,20.0,PM,4.0,10.0,PM,2014-02-18, Ok Sun Lee,Initial,2,886947,94.0,A,Food
AMERICAN LEGION HAROLD BYRD POST 66,30 COVINGTON HIGHWAY,AVONDALE ESTATES,12.0,50.0,PM,2.0,10.0,PM,2015-08-20, Not In Compliance,Routine,2,443763,95.0,A,Food
AMERICAN LEGION HAROLD BYRD POST 66,30 COVINGTON HIGHWAY,AVONDALE ESTATES,4.0,10.0,PM,5.0,15.0,PM,2015-02-18, Talib Abdulaziz,Routine,2,443763,89.0,B,Food
AMERICAN LEGION HAROLD BYRD POST 66,30 COVINGTON HIGHWAY,AVONDALE ESTATES,11.0,40.0,AM,1.0,15.0,PM,2014-08-06, Registered - 8/2014,Routine,2,443763,84.0,B,Food
AMERICAN LEGION HAROLD BYRD POST 66,30 COVINGTON HIGHWAY,AVONDALE ESTATES,11.0,20.0,AM,12.0,35.0,PM,2014-01-23, Robert Bissell,Routine,2,443763,87.0,B,Food
AMERICAN SANDWICH,3497 MEMORIAL DRIVE,DECATUR,2.0,45.0,PM,4.0,5.0,PM,2015-08-17, Joo Kim,Routine,2,886637,90.0,A,Food
AMERICAN SANDWICH,3497 MEMORIAL DRIVE,DECATUR,1.0,50.0,PM,3.0,15.0,PM,2014-09-25, Joo Hyong Kim,Routine,2,886637,92.0,A,Food
AMERICAN SANDWICH,3497 MEMORIAL DRIVE,DECATUR,2.0,45.0,PM,4.0,15.0,PM,2014-02-20, Joo Kim,Routine,2,886637,87.0,B,Food
AMERICAN WINGS,"2440 WESLEY CHAPEL ROAD, SUITE B",DECATUR,2.0,35.0,PM,4.0,0.0,PM,2015-07-07, Jorge Arias,Routine,2,449652,97.0,A,Food
AMERICAN WINGS,"2440 WESLEY CHAPEL ROAD, SUITE B",DECATUR,12.0,35.0,PM,2.0,0.0,PM,2014-08-01, Bong Seob Kim,Routine,2,449652,93.0,A,Food
AMERICAN WINGS,6128 COVINGTON HIGHWAY,LITHONIA,1.0,5.0,PM,2.0,15.0,PM,2015-09-22, Yong Hyun Kim,Routine,2,885317,100.0,A,Food
AMERICAN WINGS,6128 COVINGTON HIGHWAY,LITHONIA,3.0,0.0,PM,4.0,5.0,PM,2014-09-29, Yong Hyun Kim,Routine,2,885317,96.0,A,Food
AMERICAN WINGS III,"4919 FLAT SHOALS PARKWAY, SUITE 120",DECATUR,3.0,45.0,PM,4.0,40.0,PM,2015-05-04, Yong Deok Choi 3/2018,Routine,2,882245,82.0,B,Food
AMERICAN WINGS III,"4919 FLAT SHOALS PARKWAY, SUITE 120",DECATUR,3.0,0.0,PM,4.0,10.0,PM,2015-01-07, Yong Deok Choi 3/2018,Routine,2,882245,86.0,B,Food
AMERICAN WINGS III,"4919 FLAT SHOALS PARKWAY, SUITE 120",DECATUR,12.0,35.0,PM,1.0,35.0,PM,2014-02-26, Yong D. Choi,Routine,2,882245,93.0,A,Food
ANDRYANNIS BISTRO CAFE,"125 CLAIREMONT AVENUE, SUITE 160",DECATUR,1.0,20.0,PM,2.0,40.0,PM,2015-06-26, Kalippy Kitas,Routine,2,884578,91.0,A,Food
